timestamp	status	companies	boards	found	filtered_title	filtered_tier	filtered_location	filtered_posting_age	filtered_salary	filtered_content	filtered_cooldown	dupes	new_added	errors	filtered_blacklist	filtered_visa	filtered_posted_date	filtered_country_eligibility
2026-09-12T07:09:45.997Z	completed	43	6	14130	14053	0	73	0	0	0	0	0	4	5	0	0	0	0
2026-09-12T08:02:09.181Z	completed	55	0	20462	20347	0	110	0	0	0	0	4	1	0	0	0	0	0
2026-09-12T08:25:33.102Z	completed	72	0	29151	29016	0	131	0	0	0	0	4	0	4	0	0	0	0
